Date,Price (Normalised)
2012-05-18,-0.26116580458044125
2012-05-21,-0.12243757868825889
2012-05-22,-0.028901157588078763
2012-05-23,0.20651661621211925
2012-05-24,0.14871303986931395
2012-05-25,0.036259013991540856
2012-05-29,-0.13715118955077132
2012-05-30,0.08670589000030993
2012-05-31,0.2506576589940974
2012-06-01,0.017341724505609113
2012-06-04,0.10877620119685805
2012-06-05,0.05307477945742445
2012-06-06,0.21807731046123613
2012-06-07,0.06778828522271674
2012-06-08,0.1981090487708388
2012-06-11,0.12243894495212615
2012-06-12,0.13189769479231228
2012-06-13,0.09931755645389218
2012-06-14,0.20756779861102537
2012-06-15,0.2979513030978094
2012-06-18,0.2926965471727041
2012-06-19,0.17919133889602468
2012-06-20,0.10667436188514823
2012-06-21,0.15817199990394148
2012-06-22,0.20756758841658463
2012-06-25,0.05622769607082034
2012-06-26,0.18339522771388528
2012-06-27,0.11613321682255462
2012-06-28,0.07724735035456454
2012-06-29,0.05412575166188982
2012-07-02,0.0898588066137056
2012-07-03,0.17078377145474422
2012-07-05,0.15606995039779115
2012-07-06,0.17078356126030347
2012-07-09,0.14766227785928998
2012-07-10,0.03941203570215723
2012-07-11,0.08670578490308967
2012-07-12,0.15186595648270984
2012-07-13,0.10667415169070749
2012-07-16,-0.09616327357662957
2012-07-17,0.09931755645389218
2012-07-18,0.22438345897968826
2012-07-19,0.09721561204496187
2012-07-20,0.11508213952086987
2012-07-23,0.20651661621211925
2012-07-24,0.10141960596004296
2012-07-25,0.24014793694944547
2012-07-26,0.04571797402616862
2012-07-27,0.1949558168657819
2012-07-30,0.05097283504849415
2012-07-31,-0.03415612370762533
2012-08-01,0.07514509065397301
2012-08-02,0.06358460659929688
2012-08-03,0.21702633825677076
2012-08-06,0.1960071043619085
2012-08-07,-0.01523862402725229
2012-08-08,0.14135644463249908
2012-08-09,0.1676307497441285
2012-08-10,0.18234425550942035
2012-08-13,0.08250200118244977
2012-08-14,0.03205523027090096
2012-08-15,0.19916012607252442
2012-08-16,0.08040005677351902
2012-08-17,0.03941203570215679
2012-08-20,0.24119890915391085
2012-08-21,0.09616463984049672
2012-08-22,0.1487132500637549
2012-08-23,0.13399974429846306
2012-08-24,0.12874477817891705
2012-08-27,0.10457241747621793
2012-08-28,0.16552880533519776
2012-08-29,0.11718408392980018
2012-08-30,0.12138797274766078
2012-08-31,0.07514509065397301
2012-09-04,0.103521445271753
2012-09-05,0.17288561076645403
2012-09-06,0.1634267558290472
2012-09-07,0.12769380597445168
2012-09-10,0.1140311673164045
2012-09-11,0.19390505485575726
2012-09-12,0.15817199990394148
2012-09-13,0.1140311673164045
2012-09-14,0.23174015931372405
2012-09-17,0.01944366891453897
2012-09-18,0.16868182704581347
2012-09-19,0.2769319641057266
2012-09-20,0.09511366763603157
2012-09-21,0.1287449883733578
2012-09-24,0.03625922418598204
2012-09-25,0.04361602961723787
2012-09-26,0.18970127113511737
2012-09-27,0.06989033472886752
2012-09-28,0.2548614427147373
2012-10-01,0.13084672258784735
2012-10-02,0.16027394431287223
2012-10-03,0.09090988391539101
2012-10-04,0.10141960596004296
2012-10-05,0.0793490845690541
2012-10-08,0.1403054724280337
2012-10-09,0.12349002225381156
2012-10-10,0.10982717340132342
2012-10-11,0.1266429388672068
2012-10-12,0.1161331117253348
2012-10-15,0.12348991715659108
2012-10-16,0.11928602833873048
2012-10-17,0.18024231110049005
2012-10-18,0.06463536860932106
2012-10-19,0.1403054724280337
2012-10-22,0.15291703378439547
2012-10-23,0.16657977753966313
2012-10-24,0.04571807912338888
2012-10-25,0.06358429130763565
2012-10-26,0.09196085611985638
2012-10-31,0.17078377145474422
2012-11-01,0.15396800598886085
2012-11-02,0.13189769479231228
2012-11-05,0.15607005549501118
2012-11-06,0.13294866699677788
2012-11-07,0.10036842356113684
2012-11-08,0.08460394559137963
2012-11-09,0.061482557093146095
2012-11-12,0.23699491523882976
2012-11-13,0.16657977753966313
2012-11-14,0.37782529573438284
2012-11-15,0.12243894495212615
2012-11-16,0.2779827261157508
2012-11-19,0.031004468260876772
2012-11-20,0.17919144399324516
2012-11-21,0.25591252001642295
2012-11-23,0.0793490845690541
2012-11-26,0.24540269287455097
2012-11-27,0.1518660615799301
2012-11-28,0.18444630501557113
2012-11-29,0.22648519319417781
2012-11-30,0.2180774155584564
2012-12-03,0.039412245896597975
2012-12-04,0.1823443606066404
2012-12-05,0.13610147851295262
2012-12-06,0.06568634081378644
2012-12-07,0.1844463050155707
2012-12-10,0.21072061012720011
2012-12-11,0.13084672258784735
2012-12-12,0.0961646398404965
2012-12-13,0.2086186657182698
2012-12-14,-0.0036778246809148207
2012-12-17,0.1382035280191034
2012-12-18,0.21912838776292154
2012-12-19,0.09616463984049672
2012-12-20,0.12664293886720723
2012-12-21,0.09826658424942702
2012-12-24,0.18549727722003606
2012-12-26,0.08565481269862474
2012-12-27,0.0877568622047753
2012-12-28,0.18549727722003606
2012-12-31,0.1844463050155707
2013-01-02,0.19915981078086298
2013-01-03,0.1287448832761371
2013-01-04,0.21912838776292154
2013-01-07,0.2170263382567712
2013-01-08,0.09301161812988057
2013-01-09,0.23699491523882932
2013-01-10,0.21387342164337508
2013-01-11,0.1865480392300607
2013-01-14,0.02154550822624901
2013-01-15,0.08355307848413518
2013-01-16,0.10247057816450833
2013-01-17,0.14661120055760457
2013-01-18,0.07199238423501808
2013-01-22,0.24330074846562066
2013-01-23,0.11087825070300883
2013-01-24,0.1203370005431954
2013-01-25,0.1539682161833016
2013-01-28,0.20231304268591987
2013-01-29,0.01313794078496855
2013-01-30,0.16763074974412806
2013-01-31,0.3326333858451602
2013-02-01,0.005781030256491793
2013-02-04,0.040463323198283385
2013-02-05,0.1802423111004896
2013-02-06,0.17288550566923377
2013-02-07,0.09196064592541542
2013-02-08,0.10457241747621793
2013-02-11,0.10352134017453252
2013-02-12,0.10877641139129879
2013-02-13,0.19810883857639783
2013-02-14,0.19075213824236203
2013-02-15,0.11928602833873048
2013-02-19,0.2138735267405958
2013-02-20,0.09196064592541542
2013-02-21,0.03520825198151667
2013-02-22,0.08880762421479993
2013-02-25,0.15186616667715058
2013-02-26,0.14345817884698842
2013-02-27,0.09090988391539101
2013-02-28,0.18339533281110576
2013-03-01,0.21702665354843198
2013-03-04,0.13610147851295262
2013-03-05,0.10247057816450789
2013-03-06,0.07199238423501808
2013-03-07,0.2464536650790159
2013-03-08,0.09090967372095027
2013-03-11,0.1539680059888604
2013-03-12,0.11192922290747398
2013-03-13,0.08355286828969422
2013-03-14,0.13399974429846306
2013-03-15,0.10036842356113684
2013-03-18,0.15291703378439547
2013-03-19,0.14240720664252327
2013-03-20,0.0541258567591103
2013-03-21,0.1487132500637549
2013-03-22,0.13294877209399814
2013-03-25,0.07514509065397301
2013-03-26,0.15396800598886085
2013-03-27,0.2548614427147373
2013-03-28,0.08670589000030993
2013-04-01,0.12979596057782272
2013-04-02,0.103521445271753
2013-04-03,0.18444630501557113
2013-04-04,0.18759911653174632
2013-04-05,0.19600678907024682
2013-04-08,0.10457231237899789
2013-04-09,0.14135644463249908
2013-04-10,0.19915991587808324
2013-04-11,0.19705797146915294
2013-04-12,0.07724714016012335
2013-04-15,0.07304325134226275
2013-04-16,0.1518662717743713
2013-04-17,0.13820342292188337
2013-04-18,0.021545718420689752
2013-04-19,0.15186606157993054
2013-04-22,0.15712102769947656
2013-04-23,0.11508224461809013
2013-04-24,0.15922307720562734
2013-04-25,0.1476621727620695
2013-04-26,0.16657977753966313
2013-04-29,0.12138797274766078
2013-04-30,0.20756779861102492
2013-05-01,0.0961646398404965
2013-05-02,0.24119869895946966
2013-05-03,0.06358429130763565
2013-05-06,0.060431584888680945
2013-05-07,0.07094130693333245
2013-05-08,0.1655290155296385
2013-05-09,0.1361016887073938
2013-05-10,0.09196085611985638
2013-05-13,0.16342686092626746
2013-05-14,0.15922307720562734
2013-05-15,0.10667436188514823
2013-05-16,0.10352134017453252
2013-05-17,0.12454088936105645
2013-05-20,0.09616463984049672
2013-05-21,0.11823495103704484
2013-05-22,0.08880783440924067
2013-05-23,0.1676307497441285
2013-05-24,0.07094130693333245
2013-05-28,0.09406259033434594
2013-05-29,0.09090967372095027
2013-05-30,0.1844463050155707
2013-05-31,0.11087835580022953
2013-06-03,0.09616463984049672
2013-06-04,0.10141960596004296
2013-06-05,0.09301172322710083
2013-06-06,0.13820342292188337
2013-06-07,0.1676307497441285
2013-06-10,0.16868182704581347
2013-06-11,0.1403054724280337
2013-06-12,0.09931755645389218
2013-06-13,0.14135654972971934
2013-06-14,0.14766227785928998
2013-06-17,0.15186616667715058
2013-06-18,0.15291703378439547
2013-06-19,0.15186595648270984
2013-06-20,0.10036842356113684
2013-06-21,0.13399974429846306
2013-06-24,0.13925450022356856
2013-06-25,0.1518662717743713
2013-06-26,0.10352144527175278
2013-06-27,0.18444630501557113
2013-06-28,0.1613248114201169
2013-07-01,0.12348991715659108
2013-07-02,0.10982717340132342
2013-07-03,0.17183474365920914
2013-07-05,0.11087835580022953
2013-07-08,0.16552880533519776
2013-07-09,0.18339533281110576
2013-07-10,0.1634267558290472
2013-07-11,0.12454088936105645
2013-07-12,0.15817199990394193
2013-07-15,0.17708960468153512
2013-07-16,0.13294877209399814
2013-07-17,0.1697325890558381
2013-07-18,0.08040005677351902
2013-07-19,0.14661120055760457
2013-07-22,0.14661120055760457
2013-07-23,0.1434582839442089
2013-07-24,0.16027394431287223
2013-07-25,0.22648519319417781
2013-07-26,0.16552859514075702
2013-07-29,0.28323769223529704
2013-07-30,0.3483978638149172
2013-07-31,0.018392696710073597
2013-08-01,0.160274259604533
2013-08-02,0.18129328330495542
2013-08-05,0.22017925487016643
2013-08-06,0.08145081878354365
2013-08-07,0.16763053954968776
2013-08-08,0.07829811236458828
2013-08-09,0.1308467225878469
2013-08-12,0.14240741683696445
2013-08-13,0.01208665328884262
2013-08-14,0.12138797274766078
2013-08-15,0.1613249165173376
2013-08-16,0.15186627177437084
2013-08-19,0.1802425212949308
2013-08-20,0.14661151584926535
2013-08-21,0.13399953410402232
2013-08-22,0.15922297210840686
2013-08-23,0.30320605902291486
2013-08-26,0.1865480392300607
2013-08-27,0.03100425806643603
2013-08-28,0.20231283249147847
2013-08-29,0.1812933884021748
2013-08-30,0.06358460659929621
2013-09-03,0.14345828394420845
2013-09-04,0.11613321682255462
2013-09-05,0.2317399491192833
2013-09-06,0.23068918710925868
2013-09-09,0.10667436188514823
2013-09-10,0.07304283095338127
2013-09-11,0.31371609635922715
2013-09-12,0.05832974557697135
2013-09-13,0.06358450150207662
2013-09-16,-0.10562202341681581
2013-09-17,0.4104053289755827
2013-09-18,0.1812933884021748
2013-09-19,0.18970137623233718
2013-09-20,0.26326943054489926
2013-09-23,0.13084672258784757
2013-09-24,0.1339999544929038
2013-09-25,0.16447772803351302
2013-09-26,0.1802425212949308
2013-09-27,0.24014793694944547
2013-09-30,0.1497643273654401
2013-10-01,0.1875989063373047
2013-10-02,0.15606984530057022
2013-10-03,0.004729952954805938
2013-10-04,0.2737790474923303
2013-10-07,0.11823505613426599
2013-10-08,-0.2233308052196945
2013-10-09,0.07619606285843816
2013-10-10,0.2643201925549239
2013-10-11,0.1329487720939977
2013-10-14,0.2664218216721934
2013-10-15,0.08880762421479993
2013-10-16,0.2559122047247624
2013-10-17,0.25486144271473776
2013-10-18,0.14450946634311523
2013-10-21,0.053074569262983706
2013-10-22,-0.03310515150316029
2013-10-23,0.15607026568945237
2013-10-24,0.14766227785928998
2013-10-25,0.011035996376038248
2013-10-28,0.0026280085458760816
2013-10-29,0.0005263794286074486
2013-10-30,0.0362590139915413
2013-10-31,0.4608518896926912
2013-11-01,0.024698740131305907
2013-11-04,0.019443879108980378
2013-11-05,0.3841310238639535
2013-11-06,0.02049474621622438
2013-11-07,-0.03625796301933504
2013-11-08,0.11087804050856787
2013-11-11,0.05202380725295974
2013-11-12,0.20441488199762925
2013-11-13,0.4009464740381765
2013-11-14,0.17078377145474377
2013-11-15,0.12979543509172142
2013-11-18,-0.13715108445355118
2013-11-19,0.1508155097643462
2013-11-20,0.12138786765044052
2013-11-21,0.10982717340132386
2013-11-22,0.05517661876913449
2013-11-25,-0.0215443521568226
2013-11-26,0.26957494848003005
2013-11-27,0.19495613215744245
2013-11-29,0.16763053954968776
2013-12-02,0.15712092260225607
2013-12-03,0.13820352801910318
2013-12-04,0.3673154685925104
2013-12-05,0.1602737341184315
2013-12-06,0.03100425806643603
2013-12-09,0.21912838776292154
2013-12-10,0.3095121024441465
2013-12-11,0.017341934700049855
2013-12-12,0.22228161966797844
2013-12-13,0.31476685836925244
2013-12-16,0.19916002097530372
2013-12-17,0.1508155097643462
2013-12-18,0.2149243938478409
2013-12-19,0.21597515585786464
2013-12-20,0.16027383921565175
2013-12-23,0.37887616284162795
2013-12-24,0.10772522899239312
2013-12-26,0.07829811236458828
2013-12-27,-0.07409296238008112
2013-12-30,0.012086758386062879
2013-12-31,0.19600731455634923
2014-01-02,0.12769349068279068
2014-01-03,0.09196085611985594
2014-01-06,0.43247606056101273
2014-01-07,0.16342654563460624
2014-01-08,0.20651693150378025
2014-01-09,-0.009983657907705723
2014-01-10,0.2254340107952717
2014-01-13,-0.06988896846500037
2014-01-14,0.2748302298912364
2014-01-15,0.10036831846391658
2014-01-16,0.1329487720939977
2014-01-17,0.03520825198151667
2014-01-21,0.34104116348088187
2014-01-22,-0.0005248029702986656
2014-01-23,0.16763095993856925
2014-01-24,-0.03835990742826567
2014-01-27,0.01629064720392348
2014-01-28,0.2580142542309125
2014-01-29,0.026800264151354503
2014-01-30,0.031004678455317514
2014-01-31,0.3610095302684988
2014-02-03,-0.02259511416684723
2014-02-04,0.21387363183781627
2014-02-05,0.08250168589078832
2014-02-06,0.2138736318378156
2014-02-07,0.35575477434339287
2014-02-10,0.06148213670426372
2014-02-11,0.2559122047247617
2014-02-12,0.09090967372094916
2014-02-13,0.47136192702900215
2014-02-14,0.09721519165607995
2014-02-18,0.17814057688600005
2014-02-19,0.24645313959291282
2014-02-20,0.3399895606930943
2014-02-21,0.024697899353541608
2014-02-24,0.35470390723614953
2014-02-25,0.02469863503408587
2014-02-26,0.04256505741277228
2014-02-27,0.09826721483275036
2014-02-28,0.034157069582610555
2014-03-03,0.18759974711506922
2014-03-04,0.155018978193326
2014-03-05,0.3378880366730437
2014-03-06,0.031004258066435142
2014-03-07,0.005781135353713607
2014-03-10,0.2727281803850863
2014-03-11,-0.11192806683804812
2014-03-12,0.2475042168946
2014-03-13,-0.11823358477317891
2014-03-14,0.059380927975876574
2014-03-17,0.19915970568364183
2014-03-18,0.18549727722003695
2014-03-19,0.04256505741277228
2014-03-20,0.031004258066435142
2014-03-21,0.10982717340132298
2014-03-24,-0.18444535914058657
2014-03-25,0.1403054724280337
2014-03-26,-0.31686733141709467
2014-03-27,0.18865050912509296
2014-03-28,0.0005259590397250768
2014-03-31,0.08355328867857592
2014-04-01,0.3673154685925104
2014-04-02,0.08880804460368141
2014-04-03,-0.18129170684664742
2014-04-04,-0.19495455569913522
2014-04-07,0.25065744879965624
2014-04-08,0.19390494975853723
2014-04-09,0.4324756401721306
2014-04-10,-0.2716758419167544
2014-04-11,0.23804599254051495
2014-04-14,0.014188702794992736
2014-04-15,0.11928592324151066
2014-04-16,0.13294866699677832
2014-04-17,0.10247047306728763
2014-04-21,0.3273788401144948
2014-04-22,0.18024210090604864
2014-04-23,-0.07934771830518728
2014-04-24,-0.1466098342937373
2014-04-25,-0.09721445597553569
2014-04-28,-0.06043021862481346
2014-04-29,0.35680595674229965
2014-04-30,0.37151904211870956
2014-05-01,0.21597568134396705
2014-05-02,0.05202380725295974
2014-05-05,0.303206479411797
2014-05-06,-0.1171828227631535
2014-05-07,-0.004728796885380193
2014-05-08,0.09090956862373045
2014-05-09,0.18129380879105694
2014-05-12,0.3347355404485317
2014-05-13,0.1581722100983829
2014-05-14,0.10877641139129923
2014-05-15,-0.0005248029702994428
2014-05-16,0.10982717340132386
2014-05-19,0.27903380341743644
2014-05-20,0.041514190305528276
2014-05-21,0.343143212987032
2014-05-22,0.09616474493771743
