Date,High/Low (Normalised)
2012-06-06,0.10087076872524317
2012-06-07,0.0682147644616753
2012-06-08,0.07692295969639505
2012-06-11,0.07039183141257965
2012-06-12,0.03991296666881458
2012-06-13,0.053700984788978244
2012-06-14,0.04934692345606746
2012-06-15,0.10812765856159144
2012-06-18,0.1748911901937937
2012-06-19,0.08853398343455228
2012-06-20,0.03773582714901179
2012-06-21,0.05297529580534329
2012-06-22,0.08200285515073714
2012-06-25,0.08780843958871447
2012-06-26,0.04934677831827084
2012-06-27,0.05370112992677512
2012-06-28,0.07474589274549044
2012-06-29,0.0703918314125794
2012-07-02,0.06676345906330383
2012-07-03,0.02757632651592057
2012-07-05,0.025399041858321158
2012-07-06,0.02757618137812369
2012-07-09,0.04571847853789345
2012-07-10,0.07692303226529297
2012-07-11,0.0544266737726132
2012-07-12,0.03918720511628118
2012-07-13,0.018142297159769248
2012-07-16,0.14731493624677133
2012-07-17,0.08563130006891141
2012-07-18,0.06386070312876452
2012-07-19,0.04426710057062354
2012-07-20,0.03555876019810718
2012-07-23,0.05297529580534329
2012-07-24,0.07910017178509603
2012-07-25,0.0834542331180068
2012-07-26,0.08998543397072038
2012-07-27,0.14513779672696853
2012-07-30,0.0544266737726132
2012-07-31,0.10885334754522615
2012-08-01,0.03483307121447222
2012-08-02,0.0551523627562479
2012-08-03,0.14513779672696853
2012-08-06,0.04281572260335389
2012-08-07,0.12264151080318668
2012-08-08,0.0486212344724325
2012-08-09,0.021770596940146894
2012-08-10,0.031204698865196393
2012-08-13,0.05732950227605094
2012-08-14,0.07910009921619784
2012-08-15,0.0544266737726132
2012-08-16,0.0384614435637483
2012-08-17,0.05950649665805686
2012-08-20,0.08127709359820401
2012-08-21,0.04571840596899501
2012-08-22,0.022496503630476648
2012-08-23,0.00798250625108479
2012-08-24,0.012336712721792192
2012-08-27,0.012336785290690372
2012-08-28,0.012336567583995572
2012-08-29,0.003628372349275827
2012-08-30,0.0094341019250495
2012-08-31,0.02975324832902856
2012-09-04,0.03338176581610101
2012-09-05,0.02249635849268003
2012-09-06,0.02031936411067386
2012-09-07,0.027576108809225768
2012-09-10,0.028302015499555522
2012-09-11,0.034107382230837265
2012-09-12,0.04499264441646188
2012-09-13,0.044266955432826924
2012-09-14,0.06676338649440539
2012-09-17,0.07184320937984931
2012-09-18,0.025399041858321158
2012-09-19,0.09724239637596709
2012-09-20,0.03193024271103447
2012-09-21,0.02757618137812369
2012-09-24,0.09869362920544013
2012-09-25,0.05297529580534329
2012-09-26,0.05224975195950521
2012-09-27,0.04208996105082075
2012-09-28,0.08635706162144455
2012-10-01,0.0435413390180904
2012-10-02,0.0297532483290283
2012-10-03,0.031204698865196393
2012-10-04,0.05297529580534329
2012-10-05,0.03555876019810718
2012-10-08,0.023947736459949683
2012-10-09,0.023222047476314726
2012-10-10,0.016690846623601156
2012-10-11,0.006531055714916697
2012-10-12,0.004354061332910525
2012-10-15,0.009433884218354702
2012-10-16,0.0094341019250495
2012-10-17,0.06168349104006329
2012-10-18,0.04644424009042659
2012-10-19,0.0
2012-10-22,0.008708340372516365
2012-10-23,0.03193024271103447
2012-10-24,0.08272854413437185
2012-10-25,0.04208996105082075
2012-10-26,0.053700984788978244
2012-10-31,0.03701013816537683
2012-11-01,0.012336785290690372
2012-11-02,0.026124875979752476
2012-11-05,0.021770669509045073
2012-11-06,0.008708340372516365
2012-11-07,0.023222047476314987
2012-11-08,0.03555876019810718
2012-11-09,0.04426710057062354
2012-11-12,0.0754715817291254
2012-11-13,0.021045125663206994
2012-11-14,0.16763415521964856
2012-11-15,0.042815650034455706
2012-11-16,0.10812765856159144
2012-11-19,0.07547172686692176
2012-11-20,0.06821469189277661
2012-11-21,0.08853420114124734
2012-11-23,0.03918727768517962
2012-11-26,0.0740203488996521
2012-11-27,0.05660381329241599
2012-11-28,0.03483307121447222
2012-11-29,0.07982578819983253
2012-11-30,0.07111752039621436
2012-12-03,0.1190129207472158
2012-12-04,0.05950649665805712
2012-12-05,0.02757618137812369
2012-12-06,0.04862116190353433
2012-12-07,0.04934692345606746
2012-12-10,0.05878080767442216
2012-12-11,0.023222047476314726
2012-12-12,0.037009993027580214
2012-12-13,0.07692303226529323
2012-12-14,0.09506525685616404
2012-12-17,0.030478937312663257
2012-12-18,0.0544266737726132
2012-12-19,0.07329444220932235
2012-12-20,0.015239541225229938
2012-12-21,0.04571833340009684
2012-12-24,0.036284304043945254
2012-12-26,0.03918727768517962
2012-12-27,0.07402020376185549
2012-12-28,0.050798301423337376
2012-12-31,0.04499264441646162
2013-01-02,0.036284449181741875
2013-01-03,0.04499264441646188
2013-01-04,0.06095787462532677
2013-01-07,0.06386070312876452
2013-01-08,0.03483299864557404
2013-01-09,0.06168356360896173
2013-01-10,0.0660376975107707
2013-01-11,0.043541266449191963
2013-01-14,0.09651648968563759
2013-01-15,0.11393317043067006
2013-01-16,0.04063851051465291
2013-01-17,0.009433884218354702
2013-01-18,0.06603777007966888
2013-01-22,0.0645862469746026
